Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
out.online,available,152,88%,3,"Business,General,Media,Technology",,,
correct.so,available,140,72%,7,"Business,Education,Technology",,,
correct.us,resell,140,72%,7,"Business,Education,Technology",24/04/2002 14:53,23/04/2026 23:59,Tucows Domains Inc.
one.cab,resell,132,43%,3,"Business,General,Media,Technology",19/01/2024 17:00,19/01/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
one.family,expired,132,43%,3,"Business,General,Media,Technology",21/06/2024 06:02,21/06/2025 06:02,Porkbun LLC
one.bar,available,132,43%,3,"Business,General,Media,Technology",,,
one.airforce,available,132,43%,3,"Business,General,Media,Technology",,,
one.kim,resell,132,43%,3,"Business,General,Media,Technology",16/12/2023 17:00,16/12/2025 17:00,Dominet (HK) Limited
one.boston,resell,132,43%,3,"Business,General,Media,Technology",10/10/2017 22:33,10/10/2025 22:33,"GoDaddy.com, LLC"
one.sexy,available,132,43%,3,"Business,General,Media,Technology",,,
one.ceo,resell,132,43%,3,"Business,General,Media,Technology",28/04/2025 08:13,28/04/2026 23:59,"Sav.com, LLC - 47"
one.voto,available,132,43%,3,"Business,General,Media,Technology",,,
one.jewelry,resell,132,43%,3,"Business,General,Media,Technology",06/01/2025 17:16,06/01/2026 17:16,"Sav.com, LLC"
one.software,available,132,43%,3,"Business,General,Media,Technology",,,
one.spot,available,132,43%,3,"Business,General,Media,Technology",,,
one.engineer,available,132,43%,3,"Business,General,Media,Technology",,,
one.live,expiring,132,43%,3,"Business,General,Media,Technology",21/09/2023 19:45,21/09/2025 19:45,"Name.com, Inc."
one.lifestyle,available,132,43%,3,"Business,General,Media,Technology",,,
one.furniture,available,132,43%,3,"Business,General,Media,Technology",,,
one.boats,available,132,43%,3,"Business,General,Media,Technology",,,
one.luxury,available,132,43%,3,"Business,General,Media,Technology",,,
complete.lease,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.ing,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.host,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.town,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.cooking,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.win,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.green,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.bar,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.ag,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.agency,resell,120,21%,8,"Manufacturing,Retail,Technology",08/02/2022 19:05,08/02/2026 19:05,Porkbun LLC
complete.mobi,available,120,21%,8,"Manufacturing,Retail,Technology",,,
chief.xyz,sold,120,84%,5,"Business,General,Media,Technology",19/08/2021 08:40,19/08/2030 23:59,Dynadot LLC
complete.casa,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.boats,available,120,21%,8,"Manufacturing,Retail,Technology",,,
howdy.co,expiring,120,80%,5,Technology,20/07/2010 18:09,19/07/2025 23:59,"GoDaddy.com, LLC"
complete.sydney,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.money,expiring,120,21%,8,"Manufacturing,Retail,Technology",15/09/2024 17:00,15/09/2025 17:00,Dynadot Inc
complete.bond,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.watch,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.limo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.flights,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.melbourne,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.foo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.beauty,resell,118,42%,6,"Entertainment,Media,Technology",20/06/2025 08:13,20/06/2026 23:59,Dynadot LLC
wizard.srl,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.exchange,resell,118,42%,6,"Entertainment,Media,Technology",12/07/2025 16:23,12/07/2026 16:23,"Sav.com, LLC"
wizard.watch,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.cyou,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.tattoo,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.boats,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.space,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.voto,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.army,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.accountant,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.plumbing,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.exposed,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.kids,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.bond,available,118,42%,6,"Entertainment,Media,Technology",,,
wizard.car,available,118,42%,6,"Entertainment,Media,Technology",,,
solo.online,available,116,80%,4,"Entertainment,Media,Technology",,,
solo.pro,available,116,80%,4,"Entertainment,Media,Technology",,,
prompt.site,expiring,114,88%,6,"Business,Media,Technology",17/07/2015 20:03,17/07/2025 23:59,"Name.com, Inc"
lead.store,available,112,92%,4,"Business,Education,Technology",,,
secret.ai,resell,112,80%,6,"Entertainment,General,Media,Technology",16/12/2017 03:48,12/09/2026 03:48,"NameCheap, Inc."
audible.online,available,112,56%,7,"Entertainment,Technology",,,
Microsoft.ninja,expired,112,100%,9,"Business,Education,Technology",22/04/2014 13:49,22/04/2025 13:49,Nom-iq Ltd. dba COM LAUDE
signal.co,expiring,112,96%,6,"Media,Technology,Telecommunications",21/07/2010 20:14,20/07/2025 23:59,"CSC Corporate Domains, Inc."
audible.space,available,112,56%,7,"Entertainment,Technology",,,
secret.online,available,112,80%,6,"Entertainment,General,Media,Technology",,,
signal.space,available,112,96%,6,"Media,Technology,Telecommunications",,,
yet.tech,available,112,88%,3,"Business,Media,Technology",,,
term.ai,expiring,112,92%,4,"Business,Education,Technology",15/12/2017 22:29,26/07/2025 22:29,Key-Systems GmbH
yet.site,available,112,88%,3,"Business,Media,Technology",,,
complex.space,available,111,84%,7,"Science,Technology",,,
complex.io,sold,111,84%,7,"Science,Technology",25/02/2018 10:12,25/02/2026 10:12,"humbly, LLC"
equivalent.ai,resell,110,84%,10,"Mathematics,Science,Technology",11/08/2022 18:04,11/08/2026 18:04,"NameCheap, Inc."
tweet.zone,available,110,84%,5,"Entertainment,Media,Technology",,,
talk.cloud,available,110,84%,4,"Education,Media,Technology",,,
fax.ai,resell,110,88%,3,"Business,Technology,Telecommunications",16/12/2017 02:32,29/12/2028 02:32,Lemonev
demo.cloud,available,110,84%,4,"Entertainment,Media,Technology",,,
tweet.us,resell,110,84%,5,"Entertainment,Media,Technology",20/06/2005 01:05,19/06/2026 23:59,"NameCheap, Inc."
fax.pro,available,110,88%,3,"Business,Technology,Telecommunications",,,
unlike.so,available,108,84%,6,"Business,Technology",,,
run.ninja,resell,108,84%,3,"Health and Fitness,Sports,Technology",06/08/2016 21:11,06/08/2025 21:11,"GoDaddy.com, LLC"
twitter.tech,available,108,88%,7,"Entertainment,Media,Technology",,,
unlike.at,available,108,84%,6,"Business,Technology",,,
limit.me,available,108,84%,5,"Business,Mathematics,Technology",,,
unlike.it,resell,108,84%,6,"Business,Technology",04/10/2010 09:28,18/10/2025 00:00,
savvy.at,available,108,76%,5,"Business,Media,Technology",,,
coordinate.zone,available,108,80%,10,"Business,Education,Technology",,,
coordinate.ninja,available,108,80%,10,"Business,Education,Technology",,,
busy.space,available,108,84%,4,"Business,Education,Technology",,,
run.dev,available,108,84%,3,"Health and Fitness,Sports,Technology",,,
Uber.ninja,available,106,80%,4,"Business,Technology,Transportation",,,
turbo.at,available,106,96%,5,"Automotive,Technology",,,
sign.space,available,106,92%,4,"General,Media,Retail,Technology",,,
instruct.co,expiring,106,76%,8,"Business,Education,Technology",22/07/2010 00:36,21/07/2025 23:59,Dynadot Inc
retail.site,available,106,96%,6,"Business,Retail,Technology",,,
upstart.io,resell,106,76%,7,"Business,Media,Technology",07/08/2014 02:10,07/08/2026 02:10,Dynadot Inc
video.cloud,available,106,80%,5,"Entertainment,Media,Technology",,,
zoom.tech,available,106,92%,4,"Media,Technology,Telecommunications",,,
instruct.space,available,106,76%,8,"Business,Education,Technology",,,
zoom.pro,resell,106,92%,4,"Media,Technology,Telecommunications",20/12/2013 02:12,20/12/2025 02:12,"Spaceship, Inc."
upstart.it,resell,106,76%,7,"Business,Media,Technology",03/02/2020 09:00,27/01/2026 00:00,
sign.site,available,106,92%,4,"General,Media,Retail,Technology",,,
expert.lgbt,available,104,26%,6,"Business,Education,Technology",,,
under.space,available,104,84%,5,"Business,Media,Technology",,,
expert.villas,available,104,26%,6,"Business,Education,Technology",,,
expert.theatre,available,104,26%,6,"Business,Education,Technology",,,
today.site,available,104,88%,5,"Business,Media,Technology",,,
expert.cash,available,104,26%,6,"Business,Education,Technology",,,
expert.icu,available,104,26%,6,"Business,Education,Technology",,,
verbal.expert,available,104,84%,6,"Education,Media,Technology",,,
expert.forum,available,104,26%,6,"Business,Education,Technology",,,
freelance.it,expiring,104,84%,9,"Business,Media,Technology",24/02/1997 00:00,21/07/2025 00:00,
metric.gg,resell,104,84%,6,"Business,Science,Technology",,,1API (http://www.1api.net)
expert.global,available,104,26%,6,"Business,Education,Technology",,,
direct.space,available,104,84%,6,"Business,Media,Technology",,,
expert.buzz,available,104,26%,6,"Business,Education,Technology",,,
expert.cars,available,104,26%,6,"Business,Education,Technology",,,
tech.gg,resell,104,92%,4,"Business,Education,Technology",,,1API (http://www.1api.net)
lowercase.cloud,available,104,84%,9,"Education,Media,Technology",,,
illuminate.ninja,available,104,88%,10,"Entertainment,Hospitality,Technology",,,
hyper.gg,resell,104,84%,5,Technology,,,1API (http://www.1api.net)
