Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
correct.so,available,140,72%,7,"Business,Education,Technology",,,
correct.us,resell,140,72%,7,"Business,Education,Technology",24/04/2002 14:53,23/04/2026 23:59,Tucows Domains Inc.
one.cab,resell,132,43%,3,"Business,General,Media,Technology",19/01/2024 17:00,19/01/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
one.family,expired,132,43%,3,"Business,General,Media,Technology",21/06/2024 06:02,21/06/2025 06:02,Porkbun LLC
one.bar,available,132,43%,3,"Business,General,Media,Technology",,,
one.airforce,available,132,43%,3,"Business,General,Media,Technology",,,
one.kim,resell,132,43%,3,"Business,General,Media,Technology",16/12/2023 17:00,16/12/2025 17:00,Dominet (HK) Limited
one.boston,resell,132,43%,3,"Business,General,Media,Technology",10/10/2017 22:33,10/10/2025 22:33,"GoDaddy.com, LLC"
one.sexy,available,132,43%,3,"Business,General,Media,Technology",,,
one.ceo,resell,132,43%,3,"Business,General,Media,Technology",28/04/2025 08:13,28/04/2026 23:59,"Sav.com, LLC - 47"
one.voto,available,132,43%,3,"Business,General,Media,Technology",,,
one.jewelry,resell,132,43%,3,"Business,General,Media,Technology",06/01/2025 17:16,06/01/2026 17:16,"Sav.com, LLC"
one.software,available,132,43%,3,"Business,General,Media,Technology",,,
one.spot,available,132,43%,3,"Business,General,Media,Technology",,,
one.engineer,available,132,43%,3,"Business,General,Media,Technology",,,
one.live,expiring,132,43%,3,"Business,General,Media,Technology",21/09/2023 19:45,21/09/2025 19:45,"Name.com, Inc."
one.lifestyle,available,132,43%,3,"Business,General,Media,Technology",,,
one.furniture,available,132,43%,3,"Business,General,Media,Technology",,,
heavy.futbol,available,122,22%,5,"Business,Media,Technology",,,
heavy.promo,available,122,22%,5,"Business,Media,Technology",,,
heavy.credit,available,122,22%,5,"Business,Media,Technology",,,
heavy.productions,available,122,22%,5,"Business,Media,Technology",,,
heavy.auction,available,122,22%,5,"Business,Media,Technology",,,
heavy.sarl,available,122,22%,5,"Business,Media,Technology",,,
heavy.lgbt,available,122,22%,5,"Business,Media,Technology",,,
heavy.lawyer,available,122,22%,5,"Business,Media,Technology",,,
heavy.autos,available,122,22%,5,"Business,Media,Technology",,,
heavy.video,available,122,22%,5,"Business,Media,Technology",,,
heavy.loan,available,122,22%,5,"Business,Media,Technology",,,
heavy.auto,available,122,22%,5,"Business,Media,Technology",,,
heavy.navy,available,122,22%,5,"Business,Media,Technology",,,
heavy.report,available,122,22%,5,"Business,Media,Technology",,,
heavy.gmbh,available,122,22%,5,"Business,Media,Technology",,,
heavy.top,available,122,22%,5,"Business,Media,Technology",,,
complete.lease,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.ing,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.host,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.town,available,120,21%,8,"Manufacturing,Retail,Technology",,,
