Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
out.online,available,152,88%,3,"Business,General,Media,Technology",,,
correct.so,available,140,72%,7,"Business,Education,Technology",,,
correct.us,resell,140,72%,7,"Business,Education,Technology",24/04/2002 14:53,23/04/2026 23:59,Tucows Domains Inc.
chief.xyz,sold,120,84%,5,"Business,General,Media,Technology",19/08/2021 08:40,19/08/2030 23:59,Dynadot LLC
howdy.co,expiring,120,80%,5,Technology,20/07/2010 18:09,19/07/2025 23:59,"GoDaddy.com, LLC"
wizard.space,available,118,60%,6,"Entertainment,Media,Technology",,,
wizard.store,available,118,60%,6,"Entertainment,Media,Technology",,,
solo.online,available,116,80%,4,"Entertainment,Media,Technology",,,
solo.pro,available,116,80%,4,"Entertainment,Media,Technology",,,
plus.site,available,116,92%,4,"Finance,Mathematics,Technology",,,
prompt.site,expiring,114,88%,6,"Business,Media,Technology",17/07/2015 20:03,17/07/2025 23:59,"Name.com, Inc"
reverse.io,resell,114,88%,7,"Automotive,Finance,Technology",05/11/2018 17:40,05/11/2025 17:40,Dynadot Inc
lead.store,available,112,92%,4,"Business,Education,Technology",,,
secret.ai,resell,112,80%,6,"Entertainment,General,Media,Technology",16/12/2017 03:48,12/09/2026 03:48,"NameCheap, Inc."
audible.online,available,112,84%,7,"Entertainment,Technology",,,
Microsoft.ninja,expired,112,100%,9,"Business,Education,Technology",22/04/2014 13:49,22/04/2025 13:49,Nom-iq Ltd. dba COM LAUDE
signal.co,expiring,112,96%,6,"Media,Technology,Telecommunications",21/07/2010 20:14,20/07/2025 23:59,"CSC Corporate Domains, Inc."
audible.space,available,112,84%,7,"Entertainment,Technology",,,
secret.online,available,112,80%,6,"Entertainment,General,Media,Technology",,,
signal.space,available,112,96%,6,"Media,Technology,Telecommunications",,,
yet.tech,available,112,88%,3,"Business,Media,Technology",,,
term.ai,expiring,112,92%,4,"Business,Education,Technology",15/12/2017 22:29,26/07/2025 22:29,Key-Systems GmbH
yet.site,available,112,88%,3,"Business,Media,Technology",,,
Microsoft.dev,available,112,100%,9,"Business,Education,Technology",,,
term.zone,available,112,92%,4,"Business,Education,Technology",,,
void.cloud,available,112,96%,4,"Engineering,Mathematics,Technology",,,
complex.space,available,111,84%,7,"Science,Technology",,,
complex.io,sold,111,84%,7,"Science,Technology",25/02/2018 10:12,25/02/2026 10:12,"humbly, LLC"
equivalent.ai,resell,110,84%,10,"Mathematics,Science,Technology",11/08/2022 18:04,11/08/2026 18:04,"NameCheap, Inc."
tweet.zone,available,110,84%,5,"Entertainment,Media,Technology",,,
talk.cloud,available,110,84%,4,"Education,Media,Technology",,,
fax.ai,resell,110,88%,3,"Business,Technology,Telecommunications",16/12/2017 02:32,29/12/2028 02:32,Lemonev
demo.cloud,available,110,84%,4,"Entertainment,Media,Technology",,,
tweet.us,resell,110,84%,5,"Entertainment,Media,Technology",20/06/2005 01:05,19/06/2026 23:59,"NameCheap, Inc."
fax.pro,available,110,88%,3,"Business,Technology,Telecommunications",,,
unlike.so,available,108,84%,6,"Business,Technology",,,
run.ninja,resell,108,84%,3,"Health and Fitness,Sports,Technology",06/08/2016 21:11,06/08/2025 21:11,"GoDaddy.com, LLC"
twitter.tech,available,108,88%,7,"Entertainment,Media,Technology",,,
unlike.at,available,108,84%,6,"Business,Technology",,,
limit.me,available,108,84%,5,"Business,Mathematics,Technology",,,
unlike.it,resell,108,84%,6,"Business,Technology",04/10/2010 09:28,18/10/2025 00:00,
savvy.at,available,108,76%,5,"Business,Media,Technology",,,
coordinate.zone,available,108,80%,10,"Business,Education,Technology",,,
coordinate.ninja,available,108,80%,10,"Business,Education,Technology",,,
busy.space,available,108,84%,4,"Business,Education,Technology",,,
run.dev,available,108,84%,3,"Health and Fitness,Sports,Technology",,,
limit.cloud,available,108,84%,5,"Business,Mathematics,Technology",,,
Uber.ninja,available,106,80%,4,"Business,Technology,Transportation",,,
turbo.at,available,106,96%,5,"Automotive,Technology",,,
sign.space,available,106,92%,4,"General,Media,Retail,Technology",,,
instruct.co,expiring,106,76%,8,"Business,Education,Technology",22/07/2010 00:36,21/07/2025 23:59,Dynadot Inc
retail.site,available,106,96%,6,"Business,Retail,Technology",,,
upstart.io,resell,106,76%,7,"Business,Media,Technology",07/08/2014 02:10,07/08/2026 02:10,Dynadot Inc
video.cloud,available,106,80%,5,"Entertainment,Media,Technology",,,
zoom.tech,available,106,92%,4,"Media,Technology,Telecommunications",,,
instruct.space,available,106,76%,8,"Business,Education,Technology",,,
zoom.pro,resell,106,92%,4,"Media,Technology,Telecommunications",20/12/2013 02:12,20/12/2025 02:12,"Spaceship, Inc."
upstart.it,resell,106,76%,7,"Business,Media,Technology",03/02/2020 09:00,27/01/2026 00:00,
sign.site,available,106,92%,4,"General,Media,Retail,Technology",,,
Uber.io,resell,106,80%,4,"Business,Technology,Transportation",28/10/2019 14:30,28/10/2025 14:30,"GoDaddy.com, LLC"
video.space,available,106,80%,5,"Entertainment,Media,Technology",,,
under.space,available,104,84%,5,"Business,Media,Technology",,,
today.site,available,104,88%,5,"Business,Media,Technology",,,
verbal.expert,available,104,84%,6,"Education,Media,Technology",,,
freelance.it,expiring,104,84%,9,"Business,Media,Technology",24/02/1997 00:00,21/07/2025 00:00,
metric.gg,resell,104,84%,6,"Business,Science,Technology",,,1API (http://www.1api.net)
direct.space,available,104,84%,6,"Business,Media,Technology",,,
tech.gg,resell,104,92%,4,"Business,Education,Technology",,,1API (http://www.1api.net)
lowercase.cloud,available,104,84%,9,"Education,Media,Technology",,,
illuminate.ninja,available,104,88%,10,"Entertainment,Hospitality,Technology",,,
hyper.gg,resell,104,84%,5,Technology,,,1API (http://www.1api.net)
background.pro,resell,104,76%,10,"Arts,Media,Technology",26/08/2023 15:15,26/08/2025 15:15,"Spaceship, Inc."
background.us,available,104,76%,10,"Arts,Media,Technology",,,
higher.it,resell,104,84%,6,"Business,Education,Technology",04/11/2009 13:39,22/11/2025 00:00,
today.io,resell,104,88%,5,"Business,Media,Technology",07/08/2009 21:47,07/08/2026 21:47,"NameCheap, Inc."
shred.store,available,104,88%,5,"Food and Beverage,Health and Fitness,Technology",,,
gps.online,available,104,96%,3,"Technology,Transportation",,,
phase.app,resell,104,92%,5,"General,Science,Technology",09/05/2018 14:48,09/05/2026 14:48,Namecheap Inc.
background.store,available,104,76%,10,"Arts,Media,Technology",,,
verbal.so,available,104,84%,6,"Education,Media,Technology",,,
expert.at,sold,104,20%,6,"Business,Education,Technology",,,eww ag ( https://nic.at/registrar/592 )
direct.expert,resell,104,84%,6,"Business,Media,Technology",02/05/2016 16:57,02/05/2026 16:57,"GoDaddy.com, LLC"
under.xyz,resell,104,84%,5,"Business,Media,Technology",02/06/2014 17:35,02/06/2026 23:59,"Go Daddy, LLC"
tech.tech,available,104,92%,4,"Business,Education,Technology",,,
invert.ai,resell,103,80%,6,"Engineering,Science,Technology",11/01/2019 04:03,11/01/2027 04:03,"NameCheap, Inc."
captive.at,available,102,56%,7,"Entertainment,Hospitality,Technology",,,
extra.gg,resell,102,56%,5,"Fashion,Retail,Technology",,,Dynadot Inc. (https://www.dynadot.com)
follow.zone,resell,102,92%,6,"Business,Media,Technology",20/04/2023 17:36,20/04/2026 17:36,"GoDaddy.com, LLC"
choose.co,expiring,102,76%,6,"Business,Retail,Technology",20/07/2010 18:00,19/07/2025 23:59,Dynadot Inc
choose.online,resell,102,76%,6,"Business,Retail,Technology",26/08/2015 16:00,26/08/2025 23:59,"Porkbun, LLC"
leading.at,sold,102,32%,7,"Business,Media,Technology",,,A1 Telekom Austria AG ( https://nic.at/registrar/16 )
display.gg,resell,102,80%,7,"Media,Retail,Technology",,,Enrapture Limited (https://enrapture.gg)
local.store,available,102,96%,5,"Business,Real Estate,Technology",,,
traffic.pro,resell,102,88%,7,"Media,Technology,Transportation",29/03/2006 00:00,29/03/2026 00:00,Dynadot Inc
cling.so,available,102,72%,5,"Health and Fitness,Retail,Technology",,,
coming.expert,available,102,80%,6,"Business,General,Media,Technology",,,
traffic.space,available,102,88%,7,"Media,Technology,Transportation",,,
abc.ninja,resell,102,92%,3,"Education,Media,Technology",28/05/2014 17:00,28/05/2026 17:00,"Name.com, Inc."
window.space,available,102,76%,6,"Construction,General,Real Estate,Technology",,,
coming.dev,available,102,80%,6,"Business,General,Media,Technology",,,
phone.site,available,102,88%,5,"Retail,Technology,Telecommunications",,,
school.expert,expiring,102,88%,6,"Education,Humanities,Technology",30/07/2015 13:03,30/07/2025 13:03,RegistryGate GmbH
leading.co,resell,102,32%,7,"Business,Media,Technology",20/07/2010 18:00,19/07/2027 23:59,"GoDaddy.com, LLC"
local.space,available,102,96%,5,"Business,Real Estate,Technology",,,
isolate.me,resell,101,76%,7,"Healthcare,Science,Technology",27/06/2012 18:43,27/06/2026 18:43,Dynadot Inc
duplicate.co,expiring,100,76%,9,"Business,Manufacturing,Technology",28/07/2010 00:31,27/07/2025 23:59,"Spaceship, Inc."
item.online,available,100,88%,4,"Business,Retail,Technology",,,
duplex.me,resell,100,76%,6,"Construction,Real Estate,Technology",18/10/2010 07:05,18/10/2025 07:05,"GoDaddy.com, LLC"
image.space,available,100,92%,5,"Arts,Media,Technology",,,
piggyback.cloud,available,100,84%,9,"Business,Technology,Transportation",,,
stuff.dev,available,100,88%,5,"Media,Retail,Technology",,,
anytime.site,available,100,76%,7,"Business,Technology",,,
deejay.com,resell,100,88%,6,"Entertainment,Media,Technology",12/09/1995 04:00,11/09/2027 04:00,"Sea Wasp, LLC"
stuff.tech,available,100,88%,5,"Media,Retail,Technology",,,
remove.so,sold,100,36%,6,"Construction,Manufacturing,Technology",22/07/2025 06:13,22/07/2026 06:13,SOSTEC TECHNOLOGIES_LR
