Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.technology,available,120,23%,6,"General,Mathematics",,,
tenth.technology,available,116,7%,5,Mathematics,,,
flat.technology,available,116,24%,4,"Construction,Real Estate",,,
twentieth.technology,available,92,3%,9,Mathematics,,,
nought.technology,available,92,4%,6,Mathematics,,,
leash.technology,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.technology,available,88,11%,7,Mathematics,,,
three.technology,available,88,24%,5,Mathematics,,,
fifteen.technology,available,88,13%,7,Mathematics,,,
hundred.technology,available,88,14%,7,Mathematics,,,
xiv.technology,available,86,12%,3,Mathematics,,,
xix.technology,available,86,11%,3,Mathematics,,,
nineteen.technology,available,84,8%,8,Mathematics,,,
fourteen.technology,available,84,8%,8,Mathematics,,,
twentyone.technology,available,84,13%,10,Mathematics,,,
thirteen.technology,available,84,10%,8,Mathematics,,,
thousand.technology,available,84,8%,8,Mathematics,,,
seventeen.technology,available,84,7%,9,Mathematics,,,
dozen.technology,available,82,10%,5,Mathematics,,,
decade.technology,available,82,10%,6,Mathematics,,,
twenty.technology,available,80,12%,6,Mathematics,,,
twentysix.technology,available,78,8%,10,Mathematics,,,
nineteenth.technology,available,76,3%,10,Mathematics,,,
thirteenth.technology,available,76,4%,10,Mathematics,,,
eighteen.technology,available,76,7%,8,Mathematics,,,
thousandth.technology,available,76,1%,10,Mathematics,,,
fourteenth.technology,available,76,1%,10,Mathematics,,,
threed.technology,available,76,7%,7,Technology,,,
fifteenth.technology,available,76,2%,9,Mathematics,,,
hundredth.technology,available,76,1%,9,Mathematics,,,
single.technology,available,74,19%,6,Sports,,,
trey.technology,available,72,14%,4,Sports,,,
ternary.technology,available,72,7%,7,Mathematics,,,
trinity.technology,available,72,18%,7,Religion,,,
ane.technology,available,68,12%,3,Mathematics,,,
thirtieth.technology,available,68,1%,9,Mathematics,,,
threesome.technology,available,68,5%,9,Entertainment,,,
xvii.technology,available,66,5%,4,Mathematics,,,
onec.technology,available,66,6%,5,Mathematics,,,
thirty.technology,available,66,8%,6,Mathematics,,,
xxi.technology,available,66,10%,3,Mathematics,,,
xxvi.technology,available,66,3%,4,Mathematics,,,
xii.technology,available,66,10%,3,Mathematics,,,
tenner.technology,available,66,5%,6,Finance,,,
xxv.technology,available,66,6%,3,Mathematics,,,
xiii.technology,available,66,9%,4,Mathematics,,,
xvi.technology,available,66,5%,3,Mathematics,,,
xviii.technology,available,66,5%,5,Mathematics,,,
xxii.technology,available,66,6%,4,Mathematics,,,
troika.technology,available,62,8%,6,Politics,,,
twodozen.technology,available,62,1%,9,Mathematics,,,
sixteenth.technology,available,62,1%,9,Mathematics,,,
chiliad.technology,available,62,2%,7,Mathematics,,,
eleventh.technology,available,62,5%,8,Mathematics,,,
eighteenth.technology,available,62,1%,10,Mathematics,,,
longdozen.technology,available,62,2%,10,Mathematics,,,
clxxv.technology,available,60,1%,5,Mathematics,,,
cxlv.technology,available,60,2%,4,Mathematics,,,
clxv.technology,available,60,1%,4,Mathematics,,,
clxxx.technology,available,60,1%,5,Mathematics,,,
cxxx.technology,available,60,4%,4,Mathematics,,,
cxv.technology,available,60,4%,3,Mathematics,,,
cxl.technology,available,60,7%,3,Mathematics,,,
clxx.technology,available,60,3%,4,Mathematics,,,
clx.technology,available,60,10%,3,Mathematics,,,
cxxv.technology,available,60,1%,4,Mathematics,,,
cxxxv.technology,available,60,2%,5,Mathematics,,,
cxx.technology,available,60,10%,3,Mathematics,,,
xcl.technology,available,60,5%,3,Mathematics,,,
thou.technology,available,60,7%,4,Mathematics,,,
twelfth.technology,available,58,2%,7,Mathematics,,,
centesimal.technology,available,58,1%,10,Mathematics,,,
xxviii.technology,available,56,1%,6,Mathematics,,,
xxvii.technology,available,56,3%,5,Mathematics,,,
xxix.technology,available,56,4%,4,Mathematics,,,
xxiv.technology,available,56,5%,4,Mathematics,,,
xxxi.technology,available,56,9%,4,Mathematics,,,
thirtyone.technology,available,56,5%,10,Mathematics,,,
xxiii.technology,available,56,5%,5,Mathematics,,,
thirtytwo.technology,available,56,5%,10,Mathematics,,,
deuceace.technology,available,54,2%,9,Sports,,,
triplet.technology,available,50,8%,7,Science,,,
