Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.technology,available,120,23%,6,"General,Mathematics",,,
tenth.technology,available,116,7%,5,Mathematics,,,
flat.technology,available,116,24%,4,"Construction,Real Estate",,,
eight.technology,available,102,23%,5,"General,Mathematics",,,
sixth.technology,available,100,8%,5,Mathematics,,,
eighth.technology,available,100,6%,6,Mathematics,,,
ninth.technology,available,100,9%,5,Mathematics,,,
twentieth.technology,available,92,3%,9,Mathematics,,,
nought.technology,available,92,4%,6,Mathematics,,,
leash.technology,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.technology,available,88,11%,7,Mathematics,,,
three.technology,available,88,24%,5,Mathematics,,,
fifteen.technology,available,88,13%,7,Mathematics,,,
hundred.technology,available,88,14%,7,Mathematics,,,
xiv.technology,available,86,12%,3,Mathematics,,,
xix.technology,available,86,11%,3,Mathematics,,,
nineteen.technology,available,84,8%,8,Mathematics,,,
fourteen.technology,available,84,8%,8,Mathematics,,,
twentyone.technology,available,84,13%,10,Mathematics,,,
thirteen.technology,available,84,10%,8,Mathematics,,,
thousand.technology,available,84,8%,8,Mathematics,,,
seventeen.technology,available,84,7%,9,Mathematics,,,
dozen.technology,available,82,10%,5,Mathematics,,,
decade.technology,available,82,10%,6,Mathematics,,,
fivesome.technology,available,82,1%,8,Sports,,,
seventh.technology,available,80,10%,7,Mathematics,,,
twenty.technology,available,80,12%,6,Mathematics,,,
forty.technology,available,80,9%,5,Mathematics,,,
sixtynine.technology,available,78,8%,10,Mathematics,,,
twentysix.technology,available,78,8%,10,Mathematics,,,
nineteenth.technology,available,76,3%,10,Mathematics,,,
thirteenth.technology,available,76,4%,10,Mathematics,,,
eighteen.technology,available,76,7%,8,Mathematics,,,
thousandth.technology,available,76,1%,10,Mathematics,,,
firstrate.technology,available,76,6%,10,Business,,,
fourteenth.technology,available,76,1%,10,Mathematics,,,
threed.technology,available,76,7%,7,Technology,,,
fifteenth.technology,available,76,2%,9,Mathematics,,,
hundredth.technology,available,76,1%,9,Mathematics,,,
single.technology,available,74,19%,6,Sports,,,
trey.technology,available,72,14%,4,Sports,,,
eightieth.technology,available,72,1%,9,Mathematics,,,
