id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
43553913-7ec6-46c8-b1c5-cba8c12110f9,abactinal.technology,available,50,1,9,,,
763cc753-fffe-460c-bcf2-32844f8eed38,abaft.technology,available,43,2,5,,,
a31183d5-ebe8-4fca-9193-0b094e636d3b,abandoned.technology,available,58,10,9,,,
c6709f2a-1046-419b-abe1-c552a9b1c931,abashed.technology,available,60,2,7,,,
8a7c134b-142f-4c50-8a79-d338a9bd90cf,abasic.technology,available,54,2,6,,,
9debf6d4-21a7-4674-93d8-8733bc744aa7,abatable.technology,available,54,1,8,,,
2bb20319-cc7e-4cb4-907e-55852a63a704,abatic.technology,available,54,2,6,,,
6ae730f8-fa3f-4bdb-9517-77390302276a,abaxial.technology,available,54,2,7,,,
2bfbcf15-e401-4229-b78b-0543f5b74575,abbatial.technology,available,50,1,8,,,
c193c41a-d529-4a9c-93e9-d82896be57da,abdicable.technology,available,50,1,9,,,
71b4114f-7068-4ef2-bad3-8b8444700ebb,abdominal.technology,available,82,2,9,,,
d7676277-add9-483f-b540-fca3411d7860,abdominous.technology,available,56,1,10,,,
c7f7ef03-3f58-438e-b923-79d6c236ba33,abducens.technology,available,54,1,8,,,
5675bbeb-0004-419e-8813-47a8bce5218b,abducent.technology,available,68,1,8,,,
c23777e3-7d48-4b9c-a5d9-ac79663ca767,abducting.technology,available,50,1,9,,,
286a40ef-9cd9-425f-ba93-41f0fd10b531,abenaki.technology,available,82,3,7,,,
34d9ab0d-8070-4e2f-b038-c017d9c3288c,aberdonian.technology,available,68,1,10,,,
94c32775-7273-486c-af65-58afd8ee86a9,aberrant.technology,available,74,7,8,,,
bc4ad6b4-8fdb-4cc6-a136-afd553651866,abeyant.technology,available,56,2,7,,,
f772ad10-dbaa-4423-b056-6585d2fff8f1,abhorrent.technology,available,54,1,9,,,
101c8bbc-a7a9-45e2-af85-5fba5dd2ac9e,abiding.technology,available,106,5,7,,,
6de2f580-a069-4be7-840a-5d57fdc47667,abient.technology,available,54,1,6,,,
e6bb4a1b-6bc6-4e07-a0d8-565bd58be594,abject.technology,available,94,8,6,,,
9f632fc9-06dd-4069-abbf-e22a23bda49a,abkhas.technology,available,68,1,6,,,
49b63eee-23b2-43df-97ea-5d31e1982e04,abkhasian.technology,available,78,1,9,,,
0d33e2d2-5e49-469a-a8e0-1b67f180d36e,abkhaz.technology,available,82,2,6,,,
e6c27611-4bd7-492c-bcc2-787d7193cb91,abkhazian.technology,available,78,1,9,,,
adb7fdc6-f6fb-47f9-9843-a532f82a2ac0,ablated.technology,available,52,2,7,,,
362ab4b3-05b1-4939-8ad2-27a18f6485ae,ablative.technology,available,68,3,8,,,
8b8ebe0a-12b7-4080-b17a-ed9078be23cf,ablaze.technology,available,72,6,6,,,
4b68f161-e307-4acc-8ce7-577baf704d33,abloom.technology,available,72,5,6,,,
fabcf443-b348-4971-8afa-7824a6ff75b6,abnaki.technology,available,68,2,6,,,
ec6c7b9b-bf9e-4583-841d-d8fa3e62e745,abo.technology,available,62,15,3,,,
da3528ca-7a9d-4b97-959c-6a91e552df63,abomasal.technology,available,50,1,8,,,
8d2318b9-e9f8-489a-b8f6-d1fd482c27cb,abominable.technology,available,52,3,10,,,
70938615-47fc-44e5-8bff-27fe3bac9808,aboral.technology,available,54,2,6,,,
8d0816d2-5698-43b2-b99f-8a6bd81795ba,aboriginal.technology,available,86,8,10,,,
81679642-f51b-43d9-b836-888780266e28,aborigine.technology,available,62,2,9,,,
5018936e-fb28-49ce-8750-f9562bbdd78c,aborticide.technology,available,50,1,10,,,
43d52bd8-c032-4fae-bcae-a7abc3ab34e9,abortive.technology,available,90,1,8,,,
1c942cc3-bf65-46a6-b33b-212011d790f2,aboulic.technology,available,52,2,7,,,
a51a1ef0-1219-408c-84ea-c6569ddb96db,abounding.technology,available,78,2,9,,,
799b7411-43bd-4013-a2cc-d26510f06464,aboveboard.technology,available,60,5,10,,,
848339ae-6c72-498f-84b9-e06e14e6759d,abradant.technology,available,70,1,8,,,
29826a9b-1fbf-4d44-b739-912f36eb7d19,abranchial.technology,available,50,1,10,,,
a1540f3a-7d60-48be-b783-100499c0c4ff,abreast.technology,available,72,3,7,,,
1f14a428-4fe0-4798-b1ce-e08e4e49721f,abridged.technology,available,58,5,8,,,
f4d6e0d1-6b0a-42e3-91b8-d4f29422179c,abroach.technology,available,82,1,7,,,
7587e155-34b2-4bc2-9604-cdeaeb8d6b95,abroad.technology,available,92,12,6,,,
bacce6ba-aa5a-4c16-8dab-fba43faa756f,abrupt.technology,available,100,4,6,,,
de4a8d15-be24-45cd-9b3d-e7db8a3b145d,abscessed.technology,available,41,1,9,,,
a5d8a132-9a15-42ba-810a-4e65cba3554a,absent.technology,available,102,8,6,,,
21f298cb-e11e-4ee9-ac0c-ef5a847a37f2,absolutist.technology,available,72,2,10,,,
35720de1-8466-4822-8c4b-d7ec5743c71a,absolved.technology,available,64,2,8,,,
bbe3333a-89e5-4f24-8eca-2f91bb2d461b,absorbable.technology,available,80,1,10,,,
a4f912a5-1b34-43eb-b368-2a46843a7332,absorbed.technology,available,72,2,8,,,
1d78af17-1613-46ca-98d2-30993a02e66e,absorbent.technology,available,82,3,9,,,
9e428403-8a99-4716-ada4-3b2ba72d8ac5,absorbing.technology,available,70,3,9,,,
b465322d-9321-4d95-aa16-7fc0004ab231,absorptive.technology,available,78,1,10,,,
e622619a-5723-487a-a13a-f2785b0c59a2,abstainer.technology,available,60,1,9,,,
718795dc-ee28-42bd-8cd9-714ffcddbcb8,abstemious.technology,available,60,1,10,,,
ec5bd02c-8345-496e-b85a-e12467a8241c,abstinent.technology,available,66,1,9,,,
cc1d995d-dcb3-491c-9ba9-428fe3ab0c7a,abstruse.technology,available,52,3,8,,,
e67bd98e-dac2-4063-b27e-5cdceb13f274,absurd.technology,resell,80,17,6,"GoDaddy.com, LLC",19/10/2019 02:06,19/10/2025 02:06
843df7ba-265d-496e-9a7b-4402a63bd190,abulic.technology,available,70,2,6,,,
d8dfc4b6-db89-4d45-ae0e-37bdfe95a57c,abundant.technology,available,80,19,8,,,
6269b49d-924c-457c-97db-816588aea141,abused.technology,available,58,5,6,,,
0acc90d0-9e22-4a99-98c3-eeafb12df63e,abusive.technology,available,52,3,7,,,
75a81c38-dd88-49fe-a7cf-8a311160b470,abuzz.technology,available,58,5,5,,,
e622ae37-0bc2-4689-a478-20edd28b5ce2,abysmal.technology,available,52,4,7,,,
b75fdbe0-db29-4625-a87c-94022c41f3de,abyssal.technology,available,48,13,7,,,
fa465019-fc05-4896-8a70-b463e8d0d75e,academic.technology,available,96,20,8,,,
6f898207-2104-4397-828a-b8486c10637c,acanthoid.technology,available,46,1,9,,,
14ffa0a8-b497-4385-abb4-fc190d958be8,acanthotic.technology,available,46,1,10,,,
c4f9a390-d933-4582-a5f9-abc1fd612ef2,acanthous.technology,available,46,1,9,,,
d887eac8-3b86-457f-adc4-7a91605fa3a2,acapnial.technology,available,46,1,8,,,
752f2c30-0540-479b-be1a-c6848b77e2cb,acapnic.technology,available,50,1,7,,,
