Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.technology,available,124,19%,5,"Business,Education,General,Law",,,
second.technology,available,120,23%,6,"General,Mathematics",,,
tenth.technology,available,116,7%,5,Mathematics,,,
flat.technology,available,116,24%,4,"Construction,Real Estate",,,
hotshot.technology,available,112,14%,7,"Business,Entertainment,Sports",,,
above.technology,expiring,112,22%,5,Business,12/09/2020 17:40,12/09/2025 17:40,Gandi SAS
abiding.technology,available,106,5%,7,"General,Religion",,,
active.technology,resell,104,27%,6,"Health and Fitness,Sports,Travel",02/10/2018 09:01,02/10/2025 09:01,"Sav.com, LLC"
absent.technology,available,102,8%,6,"Business,Education,Technology",,,
eight.technology,available,102,23%,5,"General,Mathematics",,,
extra.technology,resell,102,26%,5,"Fashion,Retail,Technology",08/08/2024 02:04,08/08/2026 02:04,"Sav.com, LLC"
sixth.technology,available,100,8%,5,Mathematics,,,
remove.technology,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.technology,available,100,5%,7,Education,,,
eighth.technology,available,100,6%,6,Mathematics,,,
abrupt.technology,available,100,3%,6,"Medicine,Science",,,
ninth.technology,available,100,9%,5,Mathematics,,,
whiz.technology,available,100,12%,4,"Business,Education,Technology",,,
forgiving.technology,available,96,3%,9,"Healthcare,Religion",,,
academic.technology,available,96,20%,8,"Education,Humanities,Science",,,
adequate.technology,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.technology,available,94,7%,6,Humanities,,,
twentieth.technology,available,92,3%,9,Mathematics,,,
exemplary.technology,available,92,5%,9,"Business,Education,Healthcare",,,
nought.technology,available,92,4%,6,Mathematics,,,
derelict.technology,available,92,7%,8,"Construction,Real Estate",,,
abroad.technology,available,92,12%,6,"Hospitality,Travel",,,
adjective.technology,available,92,5%,9,Education,,,
next.technology,resell,92,43%,4,"Retail,Technology,Transportation",04/08/2024 15:15,04/08/2026 15:15,"Sav.com, LLC - 47"
adoring.technology,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.technology,resell,90,47%,5,"Manufacturing,Retail,Technology",01/06/2025 17:01,01/06/2026 17:01,"Sav.com, LLC"
abortive.technology,available,90,1%,8,"Medicine,Science",,,
endearing.technology,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.technology,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.technology,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.technology,available,90,3%,8,"Entertainment,Media,Technology",,,
sixteen.technology,available,88,11%,7,Mathematics,,,
three.technology,available,88,24%,5,Mathematics,,,
fifteen.technology,available,88,13%,7,Mathematics,,,
proficient.technology,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.technology,available,88,14%,7,Mathematics,,,
adlib.technology,available,88,7%,6,Entertainment,,,
xiv.technology,available,86,12%,3,Mathematics,,,
adolescent.technology,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.technology,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.technology,available,86,10%,10,Humanities,,,
xix.technology,available,86,11%,3,Mathematics,,,
extempore.technology,available,86,3%,9,Entertainment,,,
recondite.technology,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.technology,available,86,0%,10,"Entertainment,Media,Technology",,,
nineteen.technology,available,84,8%,8,Mathematics,,,
fourteen.technology,available,84,8%,8,Mathematics,,,
acting.technology,available,84,12%,6,Entertainment,,,
twentyone.technology,available,84,13%,10,Mathematics,,,
thirteen.technology,available,84,10%,8,Mathematics,,,
thousand.technology,available,84,8%,8,Mathematics,,,
adjustable.technology,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.technology,available,84,7%,9,Mathematics,,,
abkhaz.technology,available,82,1%,6,Geography,,,
absorbent.technology,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.technology,available,82,2%,7,Geography,,,
dozen.technology,available,82,10%,5,Mathematics,,,
abdominal.technology,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.technology,resell,82,9%,7,"Medicine,Science",20/06/2025 03:02,20/06/2026 03:02,Porkbun LLC
cleansing.technology,available,82,3%,9,Health and Fitness,,,
decade.technology,available,82,10%,6,Mathematics,,,
good.technology,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",24/09/2020 01:22,24/09/2025 01:22,"Spaceship, Inc."
fivesome.technology,available,82,1%,8,Sports,,,
abroach.technology,available,82,1%,7,Food and Beverage,,,
capable.technology,available,80,12%,7,"Business,Education,Technology",,,
adoptable.technology,available,80,3%,9,"Education,Healthcare",,,
dorsal.technology,available,80,6%,6,"Medicine,Science",,,
seventh.technology,available,80,10%,7,Mathematics,,,
worshipful.technology,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.technology,available,80,12%,6,Mathematics,,,
absorbable.technology,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.technology,available,80,9%,5,Mathematics,,,
abundant.technology,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.technology,available,80,32%,4,"Business,Media,Retail",,,
absurd.technology,resell,80,16%,6,"Arts,Entertainment,Media",19/10/2019 02:06,19/10/2025 02:06,"GoDaddy.com, LLC"
sequent.technology,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.technology,available,80,18%,9,Entertainment,,,
dormant.technology,available,78,4%,7,"Medicine,Science",,,
accidental.technology,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.technology,available,78,20%,3,"Business,Finance",,,
adorable.technology,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.technology,available,78,1%,9,Geography,,,
sixtynine.technology,available,78,8%,10,Mathematics,,,
accepted.technology,available,78,6%,8,"Business,Education,Technology",,,
acceptable.technology,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.technology,available,78,1%,9,"Education,Healthcare",,,
accessible.technology,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.technology,available,78,8%,10,Mathematics,,,
adrenal.technology,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.technology,available,78,2%,9,Agriculture,,,
absorptive.technology,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.technology,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.technology,available,78,9%,8,"Business,Law",,,
recognised.technology,available,78,3%,10,"Business,Education,Technology",,,
recognized.technology,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.technology,available,78,1%,9,Geography,,,
improvise.technology,available,76,4%,9,Entertainment,,,
nineteenth.technology,available,76,3%,10,Mathematics,,,
thirteenth.technology,available,76,4%,10,Mathematics,,,
adherent.technology,available,76,4%,8,"Politics,Religion",,,
eighteen.technology,available,76,7%,8,Mathematics,,,
addable.technology,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.technology,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.technology,available,76,1%,10,Mathematics,,,
ague.technology,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.technology,available,76,6%,10,Business,,,
adipose.technology,available,76,2%,7,"Healthcare,Science",,,
fourteenth.technology,available,76,1%,10,Mathematics,,,
threed.technology,available,76,7%,7,Technology,,,
adhesive.technology,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.technology,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.technology,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.technology,available,76,5%,7,"Entertainment,Media",,,
diamond.technology,resell,76,32%,7,Fashion,26/10/2021 13:15,26/10/2025 13:15,Dynadot Inc
fifteenth.technology,available,76,2%,9,Mathematics,,,
ancillary.technology,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.technology,resell,76,28%,8,"Business,Education,Technology",28/04/2019 08:59,28/04/2026 08:59,Dynadot Inc
hundredth.technology,available,76,1%,9,Mathematics,,,
resultant.technology,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.technology,available,76,3%,7,Science,,,
adaptable.technology,available,76,9%,9,"Business,Education,Technology",,,
broad.technology,available,74,13%,5,"Entertainment,General,Media",,,
realizable.technology,available,74,1%,10,"Business,Education,Technology",,,
manageable.technology,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.technology,available,74,1%,10,"Education,Healthcare,Science",,,
